,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
4,AAA,2014,BLACK,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,35508,34,7,4905686,26500,2017-01-02
9,BCAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,9869,33,1,4905686,20500,2017-01-02
14,BCAA,2014,TAN,LEXUS,ES 300H,HYBRID,4DSN,4H,A,23680,38,1,4905686,23500,2017-01-02
18,FAAO,2016,GRAY,LEXUS,RC 350 4X2,F SPORT,2DCP,6G,A,18586,43,3,4902618,37500,2017-01-02
20,FAAO,2014,WHITE,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,26992,37,3,4905686,28100,2017-01-02
21,FAAO,2015,BLACK,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,25826,35,3,4905686,23000,2017-01-02
27,FAAO,2015,SILVER,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,25822,29,3,4905686,23000,2017-01-02
31,FAAO,2015,WHITE,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,24165,41,3,4905686,26600,2017-01-02
36,FAAO,2015,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,15349,35,3,4905686,24400,2017-01-02
38,FAAO,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,14176,38,3,4905686,23100,2017-01-02
39,FAAO,2014,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,14346,46,3,4905686,32700,2017-01-02
48,MAA,2013,GREY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,34764,36,2,4905686,22300,2017-01-02
52,MAA,2013,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,13015,28,2,4905686,16100,2017-01-02
53,MAA,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,20198,37,2,4905686,21400,2017-01-02
61,MAA,2013,BLUE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,25008,25,2,4905686,19100,2017-01-02
65,MAA,2014,BLACK,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,22512,23,2,4905686,23500,2017-01-02
68,MAA,2015,BLACK,LEXUS,IS 250 AWD,F SPORT,4DSN,6G,A,13995,35,2,4905686,26300,2017-01-02
69,MAA,2013,BLUE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,36164,34,2,4905686,20600,2017-01-02
76,MMAA,2016,BROWN,LEXUS,ES 300H,HYBRID,4DSN,4H,A,13903,48,5,4902618,34100,2017-01-02
77,NASH,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,23507,42,2,4905686,16500,2017-01-02
82,OAA,2013,WHITE,LEXUS,GX 460,PREMIUM,SUV,8G,A,81633,43,6,4902618,29200,2017-01-02
85,OAA,2012,WHITE,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,45900,41,2,4905686,13600,2017-01-02
88,OAA,2014,WHITE,LEXUS,IS 350 AWD,F SPORT,4DSN,6G,A,57434,37,6,4902618,23200,2017-01-02
91,PXAA,2013,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,23897,42,1,4905686,16700,2017-01-02
94,PXAA,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22173,25,2,4905686,14800,2017-01-02
97,PXAA,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,16419,40,1,4905686,18100,2017-01-02
100,RAA,2014,SILVER,LEXUS,IS 250 4X2,SPORT SDN,4DSN,6G,A,18524,36,1,4905686,20900,2017-01-02
108,SSAA,2014,BLUE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,19564,34,1,4905686,17300,2017-01-02
109,SSAA,2015,GREY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,17246,42,1,4905686,21100,2017-01-02
110,SSAA,2012,SILVER M,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,37609,40,1,4905686,14000,2017-01-02
111,SSAA,2014,GREY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,19385,34,2,4905686,24300,2017-01-02
112,THAA,2013,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,34681,38,1,4905686,15600,2017-01-02
148,FAAO,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,22323,44,5,5172730,18800,2017-01-03
162,FAAO,2014,WHITE,LEXUS,LS 460 4X2,L,4DSN,8G,A,45612,28,1,4905686,36600,2017-01-03
163,FAAO,2015,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,26377,29,1,4905686,28500,2017-01-03
169,FAAO,2014,BLACK,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,14107,24,1,4905686,28000,2017-01-03
175,FAAO,2014,SILVER,LEXUS,IS 350 4X2,F SPORT,4DSN,6G,A,22961,41,1,4905686,27500,2017-01-03
176,FAAO,2014,WHITE,LEXUS,GS 350 4X2,FSPORT,4DSN,6G,A,22922,24,1,4905686,26300,2017-01-03
181,FAAO,2015,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,19177,38,1,4905686,25800,2017-01-03
184,FAAO,2014,SILVER,LEXUS,IS 350 4X2,FSPORT,4DSN,6G,A,29120,27,1,4905686,26200,2017-01-03
186,FAAO,2014,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,41792,22,1,4905686,26200,2017-01-03
196,FAAO,2015,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,22361,38,1,4905686,24100,2017-01-03
197,FAAO,2015,BLACK,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,22652,13,1,4905686,19900,2017-01-03
200,FAAO,2015,RED,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,25489,35,1,4905686,24400,2017-01-03
205,FAAO,2015,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,37768,29,1,4905686,24000,2017-01-03
206,FAAO,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,11532,31,1,4905686,17800,2017-01-03
207,FAAO,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,15723,36,1,4905686,16300,2017-01-03
231,OAA,2013,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,39262,40,1,4905686,15700,2017-01-03
238,FAAO,2015,GRAY,LEXUS,NX 200T AWD,F SPORT,SUV,4GT,A,11756,50,1,5172730,35500,2017-01-03
249,BCAA,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,61550,31,1,4905686,19000,2017-01-04
254,KCAA,2013,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,34127,28,2,4905686,14400,2017-01-04
257,MAAI,2013,GRAY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,23857,43,1,4905686,22100,2017-01-04
258,MAAI,2012,RED,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,32352,38,3,4905686,14500,2017-01-04
298,SDAA,2013,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,37245,39,1,5321443,15250,2017-01-04
307,SDAA,2015,WHITE,LEXUS,NX 200T FWD,F SPORT,SUV,4GT,A,17433,46,1,4993796,34000,2017-01-04
338,BCAA,2013,RED,LEXUS,CT 200H,HYBRID,4DSN,4H,A,40036,39,1,5291789,14000,2017-01-04
353,SDAA,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,54188,36,1,4905686,20500,2017-01-04
354,SSAA,2010,BLACK,LEXUS,GX 460 AWD,PREMIUM,SUV,8G,A,94077,37,2,5339602,21500,2017-01-04
357,NASH,2013,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,47749,47,1,5305436,14600,2017-01-04
368,NADE,2013,BLACK,LEXUS,ES 350,4DR SDN,4DSN,6G,A,33560,26,1,5320490,19000,2017-01-04
381,SSAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,25358,38,1,4905686,18500,2017-01-04
384,AAA,2013,SILVER,LEXUS,ES 350,4DR SDN,4DSN,6G,A,65504,39,1,4905686,18000,2017-01-04
404,RAA,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,37874,41,1,4902618,19400,2017-01-04
443,MISS,2015,RED,LEXUS,GX 460,LUXURY,SUV,8G,A,15300,49,2,5014553,47000,2017-01-05
469,MAA,2015,WHITE,LEXUS,GX 460,LUXURY,SUV,8G,A,12475,44,1,5372193,47100,2017-01-05
488,MAA,2015,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,12925,40,1,4905686,36500,2017-01-05
491,MAA,2014,GREY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,18781,34,1,4905686,16250,2017-01-05
500,MAA,2013,BLUE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,37968,37,1,4905686,19400,2017-01-05
510,MAA,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,69375,28,1,4905686,18500,2017-01-05
513,MAA,2014,SILVER,LEXUS,GS 350 AWD,F SPORT,4DSN,6G,A,29048,20,1,4905686,24800,2017-01-05
517,MAA,2014,BLACK,LEXUS,CT 200H,HYBRID,4DSN,4H,A,25584,33,1,4905686,15500,2017-01-05
527,MAA,2014,SILVER,LEXUS,ES 300H,HYBRID,4DSN,4H,A,50311,37,1,4905686,20000,2017-01-05
532,MAA,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,73387,25,1,4905686,16000,2017-01-05
539,THAA,2010,WHITE,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,82807,33,1,4942527,8800,2017-01-05
546,MAA,2014,WHITE,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,69507,38,2,5002519,25500,2017-01-05
555,SVAA,2007,BLUE,LEXUS,LS 460,LWB,4DSN,8G,A,140892,28,2,5048862,10700,2017-01-05
580,DALA,2011,GRAY,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,68559,35,1,5203623,10500,2017-01-06
615,MAA,2014,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,30027,38,2,5071672,15900,2017-01-06
623,MAA,2011,SILVER,LEXUS,LS 460 AWD,L,4DSN,8G,A,79163,23,7,5011813,23000,2017-01-06
633,BCAA,2014,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,48517,40,1,4905686,17800,2017-01-09
634,BCAA,2015,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,14275,43,1,4905686,27900,2017-01-09
636,BCAA,2014,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,30472,35,1,4905686,24600,2017-01-09
642,FAAO,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,30714,35,2,4905686,15500,2017-01-09
649,FAAO,2014,BLACK,LEXUS,LS 460 4X2,L,4DSN,8G,A,64559,28,1,4905686,31600,2017-01-09
653,FAAO,2013,WHITE,LEXUS,ES 350,4DR SDN,4DSN,6G,A,47848,36,1,4905686,19400,2017-01-09
656,FAAO,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,19847,29,2,4905686,17500,2017-01-09
658,FAAO,2015,WHITE,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,21899,37,1,4905686,33200,2017-01-09
659,KCAA,2015,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,5081,42,1,4905686,20900,2017-01-09
664,MMAA,2016,BLACK,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,8724,46,1,4905686,47600,2017-01-09
674,OAA,2014,BLACK,LEXUS,LS 460 AWD,L,4DSN,8G,A,75444,37,2,4905686,35100,2017-01-09
676,PXAA,2010,RED,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,77599,34,6,4905686,10200,2017-01-09
677,PXAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,36915,27,8,4905686,13700,2017-01-09
679,RAA,2015,SILVER,LEXUS,ES 350,CRAFTED LN,4DSN,6G,A,11797,44,1,4905686,29800,2017-01-09
680,RAA,2014,SILVER,LEXUS,LS 460 4X2,L,4DSN,8G,A,48680,33,1,4905686,40300,2017-01-09
684,RAA,2014,GRAY,LEXUS,CT 200H,HYBRID,4DSN,4H,A,34932,43,1,4905686,18000,2017-01-09
693,SSAA,2014,BLACK,LEXUS,ES 300H,HYBRID,4DSN,4H,A,28710,44,1,4905686,24800,2017-01-09
716,MAA,2014,BLACK,LEXUS,GX 460,LUXURY,SUV,8G,A,31898,28,4,4905686,39900,2017-01-09
725,FAAO,2013,GRAY,LEXUS,ES 350,4DR SDN,4DSN,6G,A,83493,28,1,5398472,15400,2017-01-10
733,AREN,2013,BROWN,LEXUS,RX 350 AWD,F SPORT,SUV,6G,A,67010,46,3,5400355,22000,2017-01-10
738,RAA,2015,WHITE,LEXUS,ES 300H,HYBRID,4DSN,4H,A,22384,44,1,5224217,28250,2017-01-10
761,FAAO,2014,GRAY,LEXUS,GX 460,LUXURY,SUV,8G,A,14743,49,2,5011412,44400,2017-01-10
773,RAA,2012,WHITE,LEXUS,CT 200H,PREMIUM,4DSN,4H,A,105661,33,1,5253328,9500,2017-01-10
784,FAAO,2014,BLACK,LEXUS,GS 350 4X2,F SPORT,4DSN,6G,A,25779,37,1,4905686,29500,2017-01-10
792,FAAO,2015,SILVER,LEXUS,IS 250 4X2,FSPORT,4DSN,6G,A,19579,37,1,4905686,25800,2017-01-10
796,FAAO,2015,GRAY,LEXUS,IS 250 4X2,F SPORT,4DSN,6G,A,37134,28,1,4905686,22200,2017-01-10
797,FAAO,2015,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,18488,30,2,4905686,17000,2017-01-10
799,RAA,2010,GOLD,LEXUS,HS 250H,PREMIUM,4DSN,4H,A,65602,33,1,5191775,11600,2017-01-10
817,OAA,2014,WHITE,LEXUS,CT 200H,HYBRID,4DSN,4H,A,21790,33,2,4905686,15900,2017-01-10
818,FAAO,2015,GREY,LEXUS,RC 350 AWD,NONE,COUP,6CY,A,18356,48,1,5256396,37000,2017-01-10
822,DALA,2015,BLACK,LEXUS,RX 350 AWD,CRAFT FSPT,SUV,6G,A,33666,40,4,4918814,32400,2017-01-10
832,BCAA,2014,SILVER,LEXUS,CT 200H,HYBRID,4DSN,4H,A,27545,33,1,4905686,16000,2017-01-11
838,MAAI,2013,BROWN,LEXUS,ES 300H,HYBRID,4DSN,4H,A,56736,36,1,4905686,22600,2017-01-11
841,MAAI,2014,GRAY,LEXUS,ES 300H,HYBRID,4DSN,4H,A,18594,38,1,4905686,23900,2017-01-11
845,NADE,2006,SILVER,LEXUS,IS 250 AWD,AUTO,4DSN,6G,A,211337,32,2,5091951,3800,2017-01-11
