,auction_code,car_year,color,make,model,subseries,body,engine,transmission,mileage,condition_grade,times_run,seller,sale_price,formatted_sold_date
0,AYCA,2004,BLUE,MASERATI,COUPE,CAMBIOCORS,2DCP,8G,A,42583,27,1,4998120,14000,2017-01-02
1,LMAA,2007,MAROON,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,36658,34,1,5024246,18000,2017-01-03
2,RAA,2015,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,7422,44,5,4903227,48000,2017-01-03
3,RAA,2015,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,12293,37,5,4903227,47500,2017-01-03
4,BCAA,2011,MAROON,MASERATI,GRANTURISMO,S,2DCP,8G,A,15886,35,1,4997069,45500,2017-01-04
6,NADE,2007,GRAY,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,92888,33,1,5392682,11800,2017-01-04
7,AAA,2013,GREY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,30332,30,1,4904222,51200,2017-01-04
8,AAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25721,50,1,4904222,43400,2017-01-04
10,CADE,2007,BLACK,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,58771,13,1,5106137,11750,2017-01-04
11,AAA,2016,BLACK,MASERATI,GRANTURISMO,MC,2DCV,8G,A,3078,49,1,4903227,87000,2017-01-04
12,WPBA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22992,36,11,4919311,40000,2017-01-05
14,MAA,2013,RED,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,20316,45,1,4904222,79500,2017-01-05
15,NWE,2008,WHITE,MASERATI,QUATTROPORTE,SPORT GT S,4DSN,8G,A,53006,32,1,5039371,17000,2017-01-05
18,WPBA,2011,BLACK,MASERATI,QUATTROPORTE,SPORT GT S,4DSN,8G,A,8888,34,2,5091839,43400,2017-01-05
20,MAA,2006,BLACK,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,46564,29,1,5321770,6000,2017-01-05
21,GCAA,2005,SILVER,MASERATI,COUPE,CAMBIOCORS,2DCP,8G,A,31526,41,4,5310774,13750,2017-01-05
23,MAA,2016,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,827,49,2,4900557,58000,2017-01-05
24,GCAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33896,35,1,4904222,40400,2017-01-05
25,CAAI,2007,BLACK,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,43378,29,2,5343785,18000,2017-01-05
26,NVAA,2008,SILVER,MASERATI,QUATTROPORTE,SPORT GT S,4DSN,8G,A,36382,35,2,5341495,24000,2017-01-06
27,MAA,2005,BLUE,MASERATI,COUPE,CAMBIOCORS,2DCP,8G,A,29176,35,1,5129566,16500,2017-01-06
29,MAA,2014,GREY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,23485,50,2,5011813,55500,2017-01-06
30,MAA,2013,WHITE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,3076,44,2,5372193,75500,2017-01-06
34,DAA,2016,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,6551,40,3,4903227,56750,2017-01-09
35,DAA,2016,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,5136,40,3,4903227,56500,2017-01-09
36,DAA,2016,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,7237,40,3,4903227,57500,2017-01-09
37,DAA,2016,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,6791,40,3,4903227,56000,2017-01-09
41,SSAA,2015,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,5626,39,7,4903227,49250,2017-01-11
42,GOAA,2011,MAROON,MASERATI,QUATTROPORTE,S,4DSN,8G,A,53047,29,1,4938080,25200,2017-01-11
43,NADE,2016,RED,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,6302,44,1,4903227,55500,2017-01-11
44,NADE,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,23101,35,1,4904222,40000,2017-01-11
45,NADE,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30071,40,1,4904222,40250,2017-01-11
46,NADE,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37290,27,1,4904222,44000,2017-01-11
47,NADE,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,21495,28,1,4904222,46000,2017-01-11
48,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,33564,29,1,4904222,39000,2017-01-11
49,NADE,2013,NERO (BL,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,10898,37,3,4904222,54000,2017-01-11
51,NADE,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,14196,40,2,4904222,56500,2017-01-11
52,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,10493,39,3,4904222,45500,2017-01-11
53,NADE,2014,TAN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,26086,34,3,4904222,44250,2017-01-11
54,NADE,2013,NERO SOL,MASERATI,GRANTURISMO,GTC,2DCV,8G,A,18553,31,3,4904222,58000,2017-01-11
55,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27559,15,1,4904222,36750,2017-01-11
56,NADE,2013,BIANCO E,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,32831,37,2,4904222,53500,2017-01-11
57,NADE,2014,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37803,21,2,4904222,37250,2017-01-11
58,NADE,2013,BIANCO E,MASERATI,GRANTURISMO,GTC,2DCV,8G,A,29510,29,2,4904222,55000,2017-01-11
59,NADE,2013,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,42081,38,1,4904222,52000,2017-01-11
60,NADE,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,29714,36,1,4904222,45500,2017-01-11
61,NADE,2013,BIANCO E,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,39054,29,1,4904222,54000,2017-01-11
62,NADE,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,38822,35,1,4904222,40750,2017-01-11
63,NADE,2013,BIANCO E,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,23726,20,2,4904222,54000,2017-01-11
64,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,37419,40,2,4904222,40750,2017-01-11
65,NADE,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,32474,29,1,4904222,48750,2017-01-11
66,NADE,2013,NERO SOL,MASERATI,GRANTURISMO,GTC,2DCV,8G,A,34475,28,2,4904222,53500,2017-01-11
67,NADE,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,19860,41,1,4904222,47250,2017-01-11
69,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,14142,41,1,4904222,44750,2017-01-11
70,NADE,2013,BIANCO E,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,35923,40,1,4904222,54750,2017-01-11
71,NADE,2014,PURPLE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,30146,27,1,4904222,37250,2017-01-11
72,NADE,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,16371,35,1,4904222,40500,2017-01-11
73,NADE,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,25122,27,1,4904222,43500,2017-01-11
74,NADE,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,23668,34,1,4904222,45000,2017-01-11
75,NADE,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,22459,23,1,4904222,41750,2017-01-11
76,NADE,2014,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,26518,28,2,4904222,43000,2017-01-11
77,NADE,2014,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,34089,37,1,4904222,45250,2017-01-11
78,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,21999,23,1,4904222,37250,2017-01-11
79,NADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,5354,39,1,4904222,42000,2017-01-11
80,NADE,2014,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,31882,26,1,4904222,41750,2017-01-11
81,NADE,2015,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15182,39,1,4904222,49500,2017-01-11
92,WPBA,2016,BLUE,MASERATI,GHIBLI 4X2,S,4DSN,6GT,A,1031,50,1,5091839,58600,2017-01-12
93,WPBA,2014,WHITE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,13922,42,1,5091839,53400,2017-01-12
95,WPBA,2011,BLACK,MASERATI,GRANTURISMO,S,2DCP,8G,A,5494,43,2,5377954,50000,2017-01-12
96,AAA,2009,BLACK,MASERATI,GRANTURISMO,S,2DCP,8G,A,29308,38,3,5315133,41200,2017-01-12
97,AAA,2011,GREY,MASERATI,QUATTROPORTE,S,4DSN,8G,A,59213,19,2,4938321,23200,2017-01-12
99,RAA,2015,TAN,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,7503,40,5,4903227,49500,2017-01-12
100,RAA,2015,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,5926,41,1,4903227,49500,2017-01-12
101,RAA,2015,GOLD,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,8140,32,1,4903227,47000,2017-01-12
103,RAA,2013,BLACK,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,33662,50,1,5269988,55000,2017-01-12
105,RAA,2008,WHITE,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,71153,39,1,5082718,19250,2017-01-12
107,NVAA,2010,GRAY,MASERATI,QUATTROPORTE,S,4DSN,8G,A,9141,42,2,5341495,38500,2017-01-13
108,LMAA,2013,GRAY,MASERATI,QUATTROP,S,4DSN,8G,A,39670,48,4,5024246,36000,2017-01-13
109,MAA,2016,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,7047,46,1,5372193,54750,2017-01-13
110,MAA,2010,GREY,MASERATI,QUATTROPORTE,SPORT GT S,4DSN,8G,A,33015,36,1,5372193,37000,2017-01-13
111,MAA,2016,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,7360,44,1,5372193,57000,2017-01-13
112,BWAE,2008,BLUE,MASERATI,QUATTROPORTE,SPORT GT S,4DSN,8G,A,117731,26,1,5337723,12000,2017-01-17
115,MAA,2013,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,16333,33,1,5375573,58000,2017-01-17
117,SAAA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36855,38,1,5090594,38250,2017-01-18
118,BCAA,2006,BLUE,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,60741,26,2,5087313,14100,2017-01-18
119,DALA,2008,BLACK,MASERATI,QUATTROPORTE,EXEC GT,4DSN,8G,A,48828,37,1,5238794,21600,2017-01-18
120,DALA,2010,BLACK,MASERATI,QUATTROPORTE,S,4DSN,8G,A,32991,38,1,5408248,31000,2017-01-18
122,DALA,2014,SILVER,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,30176,43,1,4996710,45500,2017-01-18
125,NADE,2012,BLUE,MASERATI,QUATTROPORTE,S,4DSN,8G,A,44578,31,2,4997069,32000,2017-01-18
128,GCAA,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,32495,35,1,4904222,41600,2017-01-19
133,MAA,2016,GREY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,3707,46,1,5011813,55000,2017-01-19
134,MAA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,5168,46,3,5011813,47500,2017-01-19
135,MAA,2015,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15573,43,1,5011813,45500,2017-01-19
136,MAA,2014,BLUE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,16325,39,1,5011813,56250,2017-01-19
139,MAA,2013,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,2252,44,2,4904222,67500,2017-01-19
144,NVAA,2015,BLACK,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,8676,43,1,5365968,60750,2017-01-20
147,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,20425,33,3,5033711,44000,2017-01-20
149,CADE,2007,BLACK,MASERATI,QUATTROPORTE,EXECUTIVE,SEDA,8CY,A,86220,28,2,5399773,10600,2017-01-23
155,OAA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,31807,43,1,5399654,42500,2017-01-24
157,RAA,2014,BLACK,MASERATI,GRANTURISMO,MC,2DCV,8G,A,27276,35,7,4918017,69000,2017-01-24
158,AAAI,2016,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,6899,42,1,4903227,50000,2017-01-24
160,CADE,2014,GRAY,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34853,43,2,5060637,37500,2017-01-25
161,WPBA,2013,WHITE,MASERATI,GRANTURISMO,CONV,2DCV,8G,A,35405,29,4,4904222,50000,2017-01-25
162,WPBA,2014,WHITE,MASERATI,GRANTURISMO,MC,2DCV,8G,A,33688,25,1,4904222,63500,2017-01-25
163,WPBA,2013,BLUE,MASERATI,GRANTURISMO,GT SPORT,2DCP,8G,A,15835,36,3,4904222,54500,2017-01-25
164,WPBA,2013,BLACK,MASERATI,GRANTURISMO,GT4.7 SPOR,2DCP,8G,A,21893,24,3,4904222,47500,2017-01-25
165,WPBA,2013,WHITE,MASERATI,GRANTURISMO,MC,2DCP,8G,A,28018,30,2,4904222,57500,2017-01-25
166,WPBA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,18878,37,2,4904222,55000,2017-01-25
167,WPBA,2014,BROWN,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,24955,42,1,4904222,42500,2017-01-25
168,WPBA,2014,BLUE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,27068,42,1,4904222,42750,2017-01-25
169,WPBA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,34122,41,1,4904222,42500,2017-01-25
170,WPBA,2013,BLUE,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,13848,37,1,4904222,70500,2017-01-25
171,WPBA,2014,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,16761,39,1,4904222,61500,2017-01-25
172,WPBA,2014,BLACK,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8GT,A,15493,42,1,4904222,52600,2017-01-25
173,WPBA,2013,WHITE,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,23069,41,1,4904222,57500,2017-01-25
174,WPBA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,36507,44,1,4904222,41000,2017-01-25
176,WPBA,2014,WHITE,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,15153,43,1,4904222,37500,2017-01-25
177,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,25019,39,1,4904222,42000,2017-01-25
178,WPBA,2014,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,17009,43,1,4904222,43500,2017-01-25
179,WPBA,2014,BLUE,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,15225,39,1,4904222,45500,2017-01-25
180,WPBA,2014,SILVER,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,7599,46,1,4904222,46000,2017-01-25
181,WPBA,2008,WHITE,MASERATI,QUATTROPORTE,SPORT GT S,4DSN,8G,A,37748,38,1,5177233,25300,2017-01-25
184,WPBA,2015,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,7459,41,1,5300380,78000,2017-01-25
185,WPBA,2015,MAROON,MASERATI,QUATTROP AWD V6,S Q4,4DSN,6GT,A,8145,39,1,5091839,58000,2017-01-25
186,WPBA,2014,BLUE,MASERATI,QUATTROP 4X2 V8,GTS,4DSN,8G,A,16331,44,1,5172730,54500,2017-01-25
188,WPBA,2009,MAROON,MASERATI,QUATTROPORTE,S,4DSN,8G,A,44410,38,1,5377954,26600,2017-01-25
195,WPBA,2015,GRAY,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,9529,40,2,5091839,87500,2017-01-26
196,WPBA,2012,SILVER,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,24163,28,8,5091839,57500,2017-01-26
198,RAA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,29307,36,1,4904222,44000,2017-01-26
199,RAA,2013,RED,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,24029,43,3,4904222,63500,2017-01-26
201,RAA,2013,RED,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,17055,22,3,4904222,53500,2017-01-26
203,RAA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCP,8G,A,8168,35,2,4904222,55000,2017-01-26
204,RAA,2013,GRAY,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,12869,36,2,4904222,66500,2017-01-26
205,RAA,2013,SILVER,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,12978,36,2,4904222,65500,2017-01-26
206,RAA,2013,BLACK,MASERATI,GRANTURISMO,MC STRADAL,2DCP,8G,A,30998,32,1,4904222,55500,2017-01-26
207,RAA,2013,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,38317,41,1,4904222,60500,2017-01-26
208,RAA,2014,BLACK,MASERATI,GRANTURISMO,MC,2DCP,8G,A,26618,43,1,4904222,58500,2017-01-26
209,RAA,2012,BLACK,MASERATI,QUATTROPORTE,S,4DSN,8G,A,30737,43,1,5337101,29000,2017-01-26
211,RAA,2008,BLACK,MASERATI,QUATTROPORTE,SPORT GT S,4DSN,8G,A,35921,47,1,5035767,26500,2017-01-26
212,RAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,11344,35,1,5191775,50000,2017-01-26
215,LMAA,2007,WHITE,MASERATI,QUATTROPORTE,SPORT GT,4DSN,8G,A,50980,35,1,5153351,17900,2017-01-27
218,MAA,2015,BLACK,MASERATI,GHIBLI AWD,S Q4,4DSN,6GT,A,24713,39,1,5011813,45750,2017-01-27
220,WPBA,2011,BLUE,MASERATI,GRANTURISMO,SPORT,CONV,8CY,A,29140,34,1,5398789,38000,2017-01-31
224,AAA,2012,BLACK,MASERATI,GRANTURISMO,SPORT,2DCV,8G,A,19832,25,1,5163201,55000,2017-02-01
225,AAA,2013,WHITE,MASERATI,QUATTROP,S,4DSN,8G,A,29933,37,1,5163201,37200,2017-02-01
